MC,,1,Why do the study guides warn students to be cautious about specifying a ModelCacheDir?,3,It disables model downloads,It prevents chat completion from working,It can cause duplicate model downloads across Foundry applications,It forces all apps to use the same execution provider
MC,,1,Why might the list of available Execution Providers (EPs) be different from one student's computer to another?,2,Students may be using different prompt text,"EPs depend on hardware, firmware, drivers, and OS","EPs only work on Python, not C#",The EP list changes every time the program runs
MC,,1,"In these examples, what is the main purpose of downloading and registering EPs with Foundry Local?",2,To create user prompts for the chatbot,To identify which models are available in the catalog,To save chat history to disk,To convert streaming responses into full responses
MC,,1,"According to the comments, how is Foundry Local registration of EPs different from ONNX registration of EPs?",2,They are the same process with different names,Foundry Local registration is for model catalog availability; ONNX registration happens when ONNX uses an EP in an inference session,ONNX registration happens first and automatically creates the Foundry catalog,Foundry Local registration is only for Python
MC,,1,Why do the examples use a progress callback / lambda / Action during EP or model downloads?,2,To rename the model,To display download progress while the operation is running,To speed up inference,To select a better model automatically
MC,,1,What is the practical reason the examples load the model before getting the chat client?,1,The chat client comes from the loaded model,Loading is only needed for Python,The catalog requires it,It changes the user's question into a system prompt
MC,,1,Why do the examples explicitly unload the model at the end?,2,To delete the model from disk,To free memory when the process or application is done,To reset the catalog,To re-register the EPs
MC,,1,"In the examples, what is the difference between the chosen chat completion approach and streaming?",3,Completion returns tokens one at a time; streaming waits for the full message,There is no difference,Completion waits for the whole message; streaming returns output token by token,Streaming only works in C#
TF,,1,The study guides state that FoundryLocalManager should be initialized only once in an application.,1,True,False
TF,,1,Calling the Foundry Local initialization method a second time is described as safe and recommended.,2,True,False
TF,,1,"The examples note that if a model or EP has already been downloaded, the SDK may skip downloading it again.",1,True,False
TF,,1,The comments describe cancellation support as useful because long-running operations may need to be interrupted and cleaned up safely.,1,True,False
MAT,,4,Match each scenario or concept with its correct explanation from the study guides.,EPs look different on each student's computer=EPs are specific to each system's hardware/firmware/drivers/OS|Benefit of the default shared model cache=Multiple Foundry apps reuse downloaded models; avoids duplicates|Effect of downloading EPs but skipping registration=Catalog may not correctly identify available models for that system|Purpose of checking if a model exists before proceeding=Avoids download and load steps for a model not in the catalog,distractors=Speeds up the chat completion response time
MAT,,5,Match each Foundry Local workflow step to its purpose.,Discover EPs=Finds which execution providers are available on the system|Download and register EPs=Connects Foundry Local to EPs needed to identify model availability|Get catalog and list models=Shows which models are available for that system|Load model=Makes the model ready for use|Unload model=Frees memory when the application is done
MAT,,4,Match each concept to the reason given in the study guides.,CancellationToken or Event=Allows long-running work to be interrupted safely|Progress callback or lambda or Action=Reports percentage downloaded during long operations|Singleton manager initialization=Should happen only once; repeated initialization causes an error|Full chat completion=Waits for the whole response instead of token-by-token output,distractors=Registers models with the ONNX runtime
MC,,1,Why do the study guides emphasize that students should not confuse Foundry Local EP registration with ONNX EP registration?,2,Because the names are identical but unrelated in purpose,Because one is about catalog/model availability and the other is about actual inference-session use,Because ONNX registration happens in Python only,Because Foundry Local disables ONNX
MC,,1,Which explanation best captures the significance of Foundry Local from these examples?,2,It is mainly a tool for storing chat transcripts,"It helps applications discover system capabilities, manage model availability, download models, and run local chat inference",It is only useful when internet access is unavailable,It replaces all OpenAI-style response structures
